rank,domain,reason
2011,futbol-libres.su,ENOTFOUND
2014,business.site,http_404
2013,stripe.network,http_200
2020,romarg.com,http_404
2030,sl-reverse.com,ENOTFOUND
2027,hdhub4u.cl,ENOTFOUND
2034,ecdnx.com,ENOTFOUND
2033,politico.com,http_403
2039,git-scm.com,http_404
2031,onpe.gob.pe,http_403
2043,loopme.me,http_204
2046,isappcloud.com,ENOTFOUND
2047,springserve.com,http_200
2052,hdhub4u.med,ENOTFOUND
2002,syapp.jp,timeout
2053,vercel-dns.com,http_404
1967,technorail.com,timeout
2058,novaspin88.vip,http_403
2061,mp4moviez.webcam,ENOTFOUND
2064,v21play.vip,http_403
2063,iponweb.net,http_200
2065,spinnovax.org,http_403
2032,easy4ipcloud.com,ENOTFOUND
2071,isaidub.ceo,ENOTFOUND
2072,bollyflix.med,ENOTFOUND
2074,filmyfly.luxe,http_200
2078,5movierulz.house,http_200
2077,mp4moviez.fast,ENOTFOUND
2080,5movierulz.school,http_200
2084,5movierulz.legal,http_200
2041,ezvizru.com,http_200
2091,xnhau.vc,http_403
2095,spamhaus.org,http_200
2092,ed.gov,http_404
1960,166.com,timeout
2103,exelator.com,http_204
2102,virtualearth.net,http_200
2051,cloudflarestorage.com,timeout
2097,jamfcloud.com,http_403
2108,bytedns3.com,ENOTFOUND
2107,m.me,http_200
2111,123tt.ru,http_403
2109,snapkit.com,http_404
2112,lync.com,ERR_TLS_CERT_ALTNAME_INVALID
2105,wechat.com,http_404
1976,pmkisan.gov.in,timeout
2110,samsungdm.com,ENOTFOUND
2119,fb-t-msedge.net,ENOTFOUND
2116,betweendigital.com,http_200
1986,opera.software,timeout
2127,hwcdn.ru,ENOTFOUND
2125,ctadns.cn,ENOTFOUND
2126,bls.gov,http_200
2133,ak-is2.net,ENOTFOUND
2130,bing.net,ERR_TLS_CERT_ALTNAME_INVALID
2136,in.net,ENOTFOUND
2128,unicef.org,http_403
2137,pwc.com,http_403
2135,hhs.gov,http_403
2143,ads-twitter.com,ENOTFOUND
2145,aibixby.com,ENOTFOUND
2146,usgovtrafficmanager.net,ENOTFOUND
2148,magonet.ru,ENOTFOUND
2149,gvt3.com,ENOTFOUND
2156,npmjs.com,http_403
2157,blizzard.com,http_403
2049,mos.ru,timeout
2163,ihg.com,http_403
2158,dnse3.com,ENOTFOUND
2165,adobestats.io,ENOTFOUND
2168,gshifen.com,ENOTFOUND
2172,giex.ru,ENOTFOUND
2169,yimg.jp,ENOTFOUND
2177,discomax.com,ENOTFOUND
2178,microsoft365.com,http_200
2182,cootlogix.com,http_404
2179,cdek.ru,http_418
2171,dynamics.com,http_200
2170,armgs.team,UNABLE_TO_VERIFY_LEAF_SIGNATURE
2067,0123tt.ru,timeout
2192,garenanow.com,ENOTFOUND
2183,av380.net,http_200
2184,mediago.io,http_200
2191,pullcm.com,http_403
2199,dropbox-dns.com,ENOTFOUND
2201,rzone.de,ENOTFOUND
2193,gmoregistry.net,ERR_SSL_TLSV1_UNRECOGNIZED_NAME
2204,dns.br,ENOTFOUND
2198,nic.xyz,http_404
2205,adobess.com,ENOTFOUND
2210,onmicrosoft.com,ENOTFOUND
2215,hsforms.com,ENOTFOUND
2194,cafe24.com,http_200
2218,apple.news,http_404
2221,adkernel.com,http_404
2223,ndtv.com,http_403
2222,charlestonroadregistry.com,http_404
2226,vtwenty.com,ENOTFOUND
2227,edu-servers.net,ENOTFOUND
2228,thousandeyes.com,http_403
2230,geoedge.be,ENOTFOUND
2219,clients-cdnnow.ru,ECONNREFUSED
2232,douyinpic.com,ENOTFOUND
2234,pacloudflare.com,ENOTFOUND
2229,sony.com,http_403
2159,systemdns.com,timeout
2239,amp-endpoint3.com,ENOTFOUND
2242,feedburner.com,http_404
2237,chartbeat.net,ECONNRESET
2238,algolia.net,http_404
2240,dbankcdn.com,http_403
2251,tiqcdn.com,ENOTFOUND
2243,symantec.com,http_404
2253,example.org,http_404
2256,mradx.net,ENOTFOUND
2257,im-apps.net,http_404
2260,liftoff-creatives.io,ENOTFOUND
2262,doppiocdn.com,ENOTFOUND
2250,xundns.com,ECONNREFUSED
2264,dropboxusercontent.com,ENOTFOUND
2259,mi-img.com,ENOTFOUND
2268,mmcdn.com,http_404
2265,mastercard.com,http_403
2271,e-msedge.net,ENOTFOUND
2263,savvis.net,ERR_TLS_CERT_ALTNAME_INVALID
2274,mwbsys.com,ENOTFOUND
2276,serving-sys.ru,ENOTFOUND
2277,peacocktv.com,http_200
2284,register.com,http_403
2285,bplslb.com,ENOTFOUND
2287,gos-gsp.io,ENOTFOUND
2289,gtld.biz,ENOTFOUND
2293,a-mx.com,ENOTFOUND
2231,bitrixphone.com,ENOTFOUND
2297,onrender.com,http_200
2160,opera.technology,timeout
2305,linkis.ru,http_404
2304,zeasn.tv,http_404
2302,didiglobal.com,http_200
2308,tiktokglobalshopv.com,http_404
2312,immersivelabs.online,http_200
2316,ria.ru,ENOTFOUND
2317,bixbyllm.com,ENOTFOUND
2311,shorturl.at,http_404
2319,hotmail.com,http_200
2309,secu100.net,http_404
2326,xincache.com,ENOTFOUND
2330,openwebmp.com,ENOTFOUND
2333,bt.co,ENOTFOUND
2189,hpe.com,timeout
2337,semasio.net,ENOTFOUND
2335,ntp.br,http_404
2343,earthlink.net,http_403
2203,dnsv5.com,timeout
2336,mioffice.cn,http_200
2346,sc-static.net,http_403
2348,jimdofree.com,http_403
2351,onetrust.io,ENOTFOUND
2359,lww.com,http_403
2361,mozgcp.net,ENOTFOUND
2360,adsmoloco.com,http_200
2364,stratoserver.net,ENOTFOUND
2224,ingage.tech,timeout
2368,signal.org,http_404
2369,senate.gov,http_403
2371,utoronto.ca,http_403
2363,constellix.com,UND_ERR_SOCKET
2375,igodigital.com,ENOTFOUND
2344,vkuseraudio.ru,http_418
2378,nic.media,ERR_TLS_CERT_ALTNAME_INVALID
2380,smailru.net,ENOTFOUND
2315,nflxext.com,timeout
2377,samsungelectronics.com,ERR_TLS_CERT_ALTNAME_INVALID
2385,hyatt.com,http_403
2390,windy.com,http_200
2388,hoyoverse.com,http_404
2395,zdassets.com,ENOTFOUND
2393,weather.gov,http_404
2397,lfstrm.tv,ERR_TLS_CERT_ALTNAME_INVALID
2398,joinserver.xyz,http_404
2394,notion.site,http_200
2402,ryanair.com,http_200
2404,digicertdns.com,ENOTFOUND
2405,centrastage.net,ENOTFOUND
2408,paywb.com,http_404
2411,nipr.mil,ENOTFOUND
2415,marketingcloudapis.com,ENOTFOUND
2416,mosspf.net,ENOTFOUND
2414,freefiremobile.com,http_404
2419,chartboost.com,http_200
2421,doordash.com,http_403
2423,discordapp.net,ENOTFOUND
2418,samsungads.com,http_200
2429,tq-tungsten.com,ENOTFOUND
2430,aws-prd.net,ENOTFOUND
2432,pcmag.com,http_403
2428,netscape.com,http_200
2436,mlstatic.com,ENOTFOUND
2433,julydns.com,http_200
2440,livedns.co.uk,ECONNREFUSED
2441,zscaler.net,ENOTFOUND
2443,digg.com,http_429
2445,trellix.com,http_403
2442,disney.com,http_403
2450,ccgateway.net,ENOTFOUND
2379,sjtu.edu.cn,http_404
2452,applvn.com,ENOTFOUND
2383,sascdn.com,err
2455,ioam.de,http_404
2453,infocyte.com,ERR_TLS_CERT_ALTNAME_INVALID
2456,altervista.org,http_200
2457,immunet.com,ERR_TLS_CERT_ALTNAME_INVALID
2460,rainberrytv.com,http_404
2459,sureserver.com,ERR_TLS_CERT_ALTNAME_INVALID
2352,sharepointonline.com,timeout
2358,kunlungr.com,timeout
2467,imoim.net,ENOTFOUND
2469,test-cdn-kkk.com,ENOTFOUND
2367,fortinet.net,timeout
2470,yammer.com,http_200
2475,secb2b.com,ENOTFOUND
2480,wikia.com,http_403
2474,sinaimg.cn,http_404
2479,splunkcloud.com,ERR_SSL_WRONG_VERSION_NUMBER
2483,kasserver.com,http_404
2486,rt.com,ENOTFOUND
2447,inmobicdn.net,timeout
2488,xboxservices.com,ENOTFOUND
2449,akstat.io,ENOTFOUND
2491,tospotify.com,ENOTFOUND
2487,de.com,http_200
2493,tdnsv5.com,ENOTFOUND
2476,hatena.ne.jp,http_200
2495,upwork.com,http_403
2497,sparteo.com,http_404
2498,volces.com,ENOTFOUND
2425,olympics.com,timeout
2482,kgslb.com,timeout
2446,lgsmartad.com,timeout
2489,inbake.com,timeout
2484,meituan.com,http_404
2454,minecraft.net,timeout
2490,itv.com,timeout
2504,gboxlab.com,http_404
2509,match.com,http_403
2511,wpsdns.com,ENOTFOUND
2514,oraclecloud.net,ENOTFOUND
2506,dnsv.jp,ENOTFOUND
2518,klarna.net,ENOTFOUND
2520,network-auth.com,ENOTFOUND
2523,keepverify.net,ENOTFOUND
2524,managed-vps.net,ENOTFOUND
2521,dashnxdomain.net,ENOTFOUND
2525,wetransfer.com,http_200
2530,ureca-lab.com,ENOTFOUND
2529,oath.cloud,ENOTFOUND
2526,slackb.com,http_404
2537,msecnd.net,ENOTFOUND
2528,xxpkg.com,DEPTH_ZERO_SELF_SIGNED_CERT
2545,ssa.gov,http_403
2553,lgtviot.com,ENOTFOUND
2550,powerbi.com,http_200
2555,ogury.io,ECONNREFUSED
2557,nip.io,http_404
2559,samsungconsent.com,ENOTFOUND
2542,socdm.com,http_404
2554,isnssdk.com,http_503
2561,mwscdn.ru,ENOTFOUND
2563,dnse4.com,ENOTFOUND
2565,samsungapis.com,ENOTFOUND
2573,trs-dns.net,ENOTFOUND
2574,ibb.co,http_200
2572,lgtvsdp.com,ENOTFOUND
2576,dnse5.com,ENOTFOUND
2582,rostelecom.ru,ERR_TLS_CERT_ALTNAME_INVALID
2584,browser-intake-us5-datadoghq.com,http_403
2585,trs-dns.com,ENOTFOUND
2589,scopely.io,ENOTFOUND
2591,oaistatic.com,http_404
2583,afraid.org,ERR_TLS_CERT_ALTNAME_INVALID
2593,azure-dns.net,ENOTFOUND
2512,wtxcdn.com,ENOTFOUND
2508,distmed.com,timeout
2594,dnsip.com,ENOTFOUND
2599,s-msedge.net,ENOTFOUND
2601,douyinvod.com,ENOTFOUND
2598,webrootcloudav.com,http_200
2600,protechts.net,http_404
2605,msftstatic.com,ERR_TLS_CERT_ALTNAME_INVALID
2609,khanacademy.org,http_200
2608,zhqidown.cn,ENOTFOUND
2602,chinadaily.com.cn,http_200
2611,vp3n.ru,ENOTFOUND
2616,riotcdn.net,ENOTFOUND
2618,ethz.ch,http_404
2621,bumlam.com,ENOTFOUND
2614,umbrella.com,http_200
2626,strpst.com,ENOTFOUND
2560,queniuck.com,ENOTFOUND
2625,harman.com,UNABLE_TO_VERIFY_LEAF_SIGNATURE
2627,getyourguide.com,http_403
2629,evergage.com,http_200
2640,hostingradio.ru,http_200
2519,qianxun.com,timeout
2643,listdl.com,ENOTFOUND
2642,visa.com,http_200
2644,aibotplatform.com,ENOTFOUND
2647,cc-ecdn.net,ENOTFOUND
2650,ttwstatic.com,ENOTFOUND
2648,snssdk.com,http_200
2639,hinet.net,http_200
2556,roskazna.ru,timeout
2657,bcvcdn.com,ENOTFOUND
2659,adjoe.zone,http_404
2658,coe.int,http_403
2624,lgthinq.com,http_403
2665,traffmonetizer.com,http_404
2661,al-adtech.com,CERT_HAS_EXPIRED
2667,akaquill.net,ENOTFOUND
2668,indiegogo.com,http_403
2669,byteimg.com,ENOTFOUND
2633,cachefly.net,ENOTFOUND
2671,pphosted.com,ENOTFOUND
2670,gccdn.net,ENOTFOUND
2676,ibytedtos.com,ENOTFOUND
2678,ns.ph,ENOTFOUND
2684,zefrdata.com,http_530
2687,bkcdn.net,ENOTFOUND
2685,safedk.com,ENOTFOUND
2690,pbstck.com,ENOTFOUND
2681,pavietnam.vn,http_406
2693,quizlet.com,http_403
2596,myvzw.com,timeout
2699,dnsv4.com,ENOTFOUND
2652,alibabacorp.com,timeout
2651,rr.com,timeout
2708,hisavana.com,http_200
2709,ctlcdn.cn,ENOTFOUND
2710,wsglb0.com,ENOTFOUND
2712,edge.apple,ENOTFOUND
2660,spb.ru,ECONNREFUSED
2715,int08h.com,http_404
2714,webs.com,http_200
2630,iotcplatform.com,timeout
2718,heise.de,http_410
2720,mysecurecloudhost.com,http_403
2722,jtvnw.net,ENOTFOUND
2713,stumbleupon.com,http_404
2726,mmstat.com,ENOTFOUND
2721,accor.com,http_200
2728,trs-dns.info,ENOTFOUND
2730,marzaent.com,http_403
2732,mongodb.net,ENOTFOUND
2734,ndcpp-os.com,ENOTFOUND
2735,baifentan.com,ENOTFOUND
2686,ikarem.io,timeout
2701,prserv.net,ENOTFOUND
2738,arc-msedge.net,ENOTFOUND
2739,tiktokpangle-cdn-us.com,ENOTFOUND
2740,webgo.de,http_404
2743,pemsrv.com,ENOTFOUND
2741,addthis.com,http_403
2746,ctripgslb.net,ENOTFOUND
2747,trs-dns.org,ENOTFOUND
2748,aliexpress-media.com,ENOTFOUND
2749,cloudapp.net,ENOTFOUND
2742,tsinghua.edu.cn,http_404
2754,adidas.com,http_403
2750,anchor.fm,http_200
2761,ueiwsp.com,http_403
2759,supercdn.ru,ENOTFOUND
2766,amplifyapp.com,ENOTFOUND
2760,vkuseraudio.net,http_418
2768,glanceapis.com,ENOTFOUND
2771,capitalonegslbex.com,ENOTFOUND
2767,growone.sg,http_404
2773,ilo.org,http_403
2772,apptracer.ru,http_200
2775,cdnhwc3.com,ENOTFOUND
2733,pstatic.net,timeout
2781,captcha-delivery.com,ENOTFOUND
2782,beyla.site,ENOTFOUND
2783,dropboxapi.com,ENOTFOUND
2785,fastly-masque.net,ENOTFOUND
2776,mfadsrvr.com,http_200
2784,chicagotribune.com,http_403
2736,line-apps.com,timeout
2789,p-msedge.net,ENOTFOUND
2780,ksord.com,http_404
2791,ravm.tv,http_404
2796,samsungnyc.com,ENOTFOUND
2797,startappservice.com,http_403
2799,ctfassets.net,ENOTFOUND
2786,tdnsv6.com,ENOTFOUND
2801,fcc.gov,http_403
2802,adnxs.net,ENOTFOUND
2805,staticflickr.com,ENOTFOUND
2806,deepl-cdn.com,ENOTFOUND
2812,walmartimages.com,ENOTFOUND
2810,history.com,http_200
2809,ztomy.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
2813,dot.gov,http_403
2817,hostedemail.com,ENOTFOUND
2822,dc-telemetry.net,ENOTFOUND
2824,eqtv.io,ENOTFOUND
2825,sensic.net,http_404
2827,brevo.com,http_404
2820,powerapps.com,http_200
2828,schwab.com,http_200
2829,bcelive.com,ENOTFOUND
2831,bidease.com,http_200
2834,trafficjunky.net,http_200
2838,knt9.xyz,http_404
2719,mojang.com,timeout
2844,elastic-cloud.com,ENOTFOUND
2845,cern.ch,http_404
2842,atomile.com,http_404
2841,nexon.com,http_200
2846,pullcf.com,http_404
2851,kuf.by,ENOTFOUND
2850,hyundai-meacv.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
2853,allawntech.com,http_200
2857,sfmc-marketing.com,ENOTFOUND
2856,ohthree.com,ENOTFOUND
2861,dssott.com,ENOTFOUND
2815,wso2.download,timeout
2863,auth0app.com,ENOTFOUND
2865,xnxx-cdn.com,ENOTFOUND
2864,swishapps.ai,http_404
2751,alfabank.ru,timeout
2763,gihc.net,timeout
2862,unisoc.com,http_200
2875,s-microsoft.com,ENOTFOUND
2871,gotowebinar.com,http_200
2877,cdn90.cn,ENOTFOUND
2887,datadoghq-browser-agent.com,http_403
2848,queniuak.com,ENOTFOUND
2892,myq-cloud.com,ENOTFOUND
2788,ctmail.com,timeout
2884,narod.ru,CERT_HAS_EXPIRED
2898,tuyaeu.com,ENOTFOUND
2891,discovery.com,http_451
2903,awsdns-03.com,ENOTFOUND
2905,nokia.com,http_403
2907,glance-cdn.com,http_404
2896,nic.tv,ERR_TLS_CERT_ALTNAME_INVALID
2818,treasury.gov,timeout
2913,chip.de,http_403
2914,oaiusercontent.com,ENOTFOUND
2917,auth0edge.com,ENOTFOUND
2918,foggymorningmist.com,ENOTFOUND
2915,a.co,http_404
2919,web.app,http_200
2925,snapcraft.io,http_200
2930,heart.org,http_403
2921,netis.cc,ENOTFOUND
2935,hdslb.com,ENOTFOUND
2920,webflow.io,http_200
2937,eyeota.net,ERR_TLS_CERT_ALTNAME_INVALID
2946,galaxy-cdn.com,ENOTFOUND
2947,globalcdn.co,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
2942,panasonic.com,http_403
2950,rosminzdrav.ru,CERT_HAS_EXPIRED
2852,optimove.net,timeout
2958,redbubble.com,http_403
2951,bsgslb.com,ECONNREFUSED
2962,e-volution.ai,http_200
2965,bytegle.tech,ENOTFOUND
2967,amp-endpoint1.com,ENOTFOUND
2968,softonic.com,http_412
2900,queniucf.com,ENOTFOUND
2971,tidal.com,http_403
2972,gygtest.net,http_403
2956,dnspod.com,http_200
2973,fbi.gov,http_403
2976,mookie1.com,ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
2977,ifconfig.me,http_404
2974,sbis.ru,http_410
2975,nheos.com,ENOTFOUND
2978,w55c.net,http_403
2922,usertrust.com,timeout
2983,mystrikingly.com,http_200
2988,mossru.com,ENOTFOUND
2986,tcylgslb.com,ERR_TLS_CERT_ALTNAME_INVALID
2984,poshvine.com,http_200
2989,t2.ru,http_503
2994,wixdns.net,http_404
2992,v-videoapp.com,http_404
2999,hakunaymatata.com,ENOTFOUND
2998,tenda.com.cn,http_200
3005,assetsconfigcdn.org,http_403
3006,haxx.se,http_404
3002,tableau.com,http_403
3008,microsoftonline.us,ENOTFOUND
2878,kunlunsl.com,timeout
3007,parastorage.com,http_404
3009,drmgms.com,http_200
3016,blxrbdn.com,ENOTFOUND
3017,argotunnel.com,ENOTFOUND
3019,microsoftazuread-sso.com,ENOTFOUND
3014,unrealengine.com,http_403
3022,cdnhwczba04.com,ENOTFOUND
3024,ohchr.org,http_200
3027,website-files.com,ENOTFOUND
3034,logitech.io,ENOTFOUND
3032,justia.com,http_403
3035,synology.me,ENOTFOUND
3038,faqs.org,ERR_SSL_WRONG_VERSION_NUMBER
3043,script.ac,ENOTFOUND
3040,cn.com,http_200
3044,googlesource.com,http_404
2910,tesla.services,timeout
3050,acoustic-adm.com,ENOTFOUND
3053,ubereats.com,http_403
3059,merlincdn.net,ENOTFOUND
3058,microsoft.us,ENOTFOUND
3057,flashbots.net,http_200
3062,navy.mil,http_403
3051,caniuse.com,http_200
3067,sonos.com,http_403
3069,awsdns-29.com,ENOTFOUND
3071,emxdgt.com,http_403
3070,ncsu.edu,http_202
3077,dmoz.org,ERR_TLS_CERT_ALTNAME_INVALID
3076,dtscout.com,http_404
3073,miitbeian.gov.cn,ENOTFOUND
3081,npmjs.org,http_403
2957,atsenergo.ru,timeout
3086,stackdns.com,ENOTFOUND
2960,uniqlo.com,timeout
3088,symcb.com,ENOTFOUND
3080,unmsapp.com,http_200
3090,mathworks.com,http_403
3093,rqtrk.eu,ENOTFOUND
3098,vervegroupinc.net,http_404
3083,eastmoney.com,http_200
3104,innogames.de,http_200
3107,awsdns-11.com,ENOTFOUND
3042,fazenda.gov.br,ENOTFOUND
3111,merkle.io,http_404
2990,bybit.com,timeout
3124,bttrack.com,http_404
3129,konami.net,ENOTFOUND
3133,iionads.com,http_404
3134,miniclippt.com,ENOTFOUND
3135,mapquest.com,http_202
3132,hpeprint.com,http_400
3137,sbb.ch,http_403
3139,canva.site,http_404
3136,rkdms.com,http_404
3141,amxrtb.com,http_403
3142,tubitv.com,http_200
3143,pp.ru,http_404
3029,nasdaq.com,timeout
3147,webcontentassessor.com,http_403
3146,dbankedge.cn,http_403
3079,manulife-sinochem.com,http_200
3154,awmdm.com,ENOTFOUND
3102,ciscospark.com,http_503
3149,thrtle.com,http_403
3158,ctnsnet.com,http_404
3162,indazn.com,ENOTFOUND
3163,dmxleo.com,ENOTFOUND
3161,scopus.com,http_403
3165,sfmc-content.com,ENOTFOUND
3167,idealo.de,http_403
3173,nic.de,http_404
3157,usp.br,http_200
3064,weibocdn.com,timeout
3145,dns.jp,ENOTFOUND
3131,angelfire.com,timeout
3178,adition.com,ERR_TLS_CERT_ALTNAME_INVALID
3180,acuityplatform.com,http_404
3182,unimelb.edu.au,http_403
3186,de.net,ENOTFOUND
3185,ifood.com.br,http_403
3190,adingo.jp,http_200
3189,uhc.com,http_403
3196,rian.ru,ERR_TLS_CERT_ALTNAME_INVALID
3199,amx1.net,http_400
3198,fastclick.net,ENOTFOUND
3204,awsdns-52.com,ENOTFOUND
3210,plex.bz,ENOTFOUND
3205,kwaicdn.com,ENOTFOUND
3217,hotjar.io,ENOTFOUND
3214,samsunghealth.com,http_200
3218,vwapps.io,ENOTFOUND
3222,lovable.app,http_403
3223,sbcglobal.net,ENOTFOUND
3224,ultradns.net,ECONNREFUSED
3227,ru.com,ENOTFOUND
3151,mncdn.com,timeout
3232,takeaway.com,http_403
3234,the-ozone-project.com,http_403
3238,usembassy.gov,http_403
3236,uk.net,http_200
3242,santander.com.br,http_403
3245,ns.ua,ENOTFOUND
3246,minutemedia-prebid.com,ENOTFOUND
3249,adentifi.com,http_403
3115,allstate.com,timeout
3252,crm.dev,CERT_HAS_EXPIRED
3253,awsdns-27.com,ENOTFOUND
3254,speedifyvolcai.com,ENOTFOUND
3258,ufileos.com,ENOTFOUND
3261,videolan.org,http_418
3255,dvr163.com,http_404
3264,awsdns-37.com,ENOTFOUND
3263,tracker.cl,http_404
3273,zara.com,http_403
3272,bigo.sg,http_404
3269,aeroflot.ru,http_200
3279,vercel-dns-013.com,http_404
3208,unifi-ai.com,http_502
3287,gannett-dns.com,ENOTFOUND
3290,zscalertwo.net,ENOTFOUND
3295,ftstatic.com,ENOTFOUND
3215,icndns.net,timeout
3298,iz.ru,ENOTFOUND
3213,mxptint.net,timeout
3297,signalr.net,http_200
3315,nextmillmedia.com,ENOTFOUND
3318,dns-finder.com,http_403
3323,magazineluiza.com.br,http_403
3322,streamtheworld.com,http_404
3327,wpscdn.com,ENOTFOUND
3325,movetv.com,ENOTFOUND
3333,samplicio.us,http_404
3257,bybanking.com,timeout
3334,gitbook.io,http_200
3328,bgdns.net,ENOTFOUND
3336,awsdns-33.com,ENOTFOUND
3335,apple-dns.cn,ENOTFOUND
3337,ml314.com,http_404
3265,adotmob.com,timeout
3342,found.io,ENOTFOUND
3343,pub.network,http_403
3347,bbci.co.uk,ECONNREFUSED
3348,23.in-addr.arpa,ENOTFOUND
3276,rzd.ru,timeout
3354,alchemer.com,http_403
3352,paa-reporting-advertising.amazon,http_403
3355,cox.net,http_200
3293,tvinteractive.tv,timeout
3359,wskam.com,ENOTFOUND
3361,tynt.com,http_200
3365,gnome.org,http_404
3303,mcdonalds.com,timeout
3364,msi.com,http_403
3369,spglobal.com,http_403
3375,samsungpositioning.com,ENOTFOUND
3377,awsdns-30.com,ENOTFOUND
3382,tfkc.de,ERR_TLS_CERT_ALTNAME_INVALID
3384,awsdns-39.com,ENOTFOUND
3324,mfms.ru,timeout
3383,macys.com,http_403
3386,tencentclb.com,ENOTFOUND
3387,kasperskylabs.com,ENOTFOUND
3388,selcdn.net,ENOTFOUND
3392,mrf.io,http_500
3380,ke.com,http_200
3331,163img.com,timeout
3332,bbtec.net,timeout
3389,hopkinsmedicine.org,http_403
3397,reverso.net,http_403
3396,dion.ne.jp,ENOTFOUND
3404,bidvol.com,http_404
3406,eum-appdynamics.com,ENOTFOUND
3407,awsdns-59.com,ENOTFOUND
3412,servenobid.com,ENOTFOUND
3414,siteimproveanalytics.io,ENOTFOUND
3356,qpic.cn,timeout
3416,sentry-cdn.com,http_500
3421,envato.market,ENOTFOUND
3423,printercloud.com,ENOTFOUND
3419,net.ru,http_404
3425,measureadv.com,http_400
3429,proofpoint.us,ENOTFOUND
3432,ipcc.ch,http_403
3433,meoodata01.com,ENOTFOUND
3431,syncingbridge.com,http_400
3434,netshoes.com.br,http_403
3438,com.com,http_403
3442,apptentive.com,http_403
3440,org.ru,http_404
3437,sankuai.com,http_403
3445,xtracloud.net,ENOTFOUND
3446,pointtoserver.com,ENOTFOUND
3447,inf0.net,ENOTFOUND
3448,hs-scripts.com,ENOTFOUND
3449,ttdns3.com,ENOTFOUND
3435,brightcove.com,http_404
3455,ns.tr,ENOTFOUND
3461,hs-banner.com,ENOTFOUND
3458,indiana.edu,http_200
3339,hotels.com,timeout
3463,azurecontainerapps.io,http_200
3466,via.google,ERR_TLS_CERT_ALTNAME_INVALID
3400,rezync.com,timeout
3469,selcloud.ru,ENOTFOUND
3471,nic.zone,ERR_TLS_CERT_ALTNAME_INVALID
3472,swiftkey.com,http_404
3480,awsdns-16.com,ENOTFOUND
3478,glasvezelactiveren.nl,http_200
3482,slack-edge.com,ENOTFOUND
3353,asos.com,timeout
3483,digital.com,ENOTFOUND
3484,marphezis.com,ENOTFOUND
3481,jftechws.com,http_404
3493,dns.it,ENOTFOUND
3495,shopifycdn.com,ENOTFOUND
3490,wikidot.com,http_404
3501,awsdns-42.com,ENOTFOUND
3502,code.org,http_200
3505,awsdns-20.com,ENOTFOUND
3500,trouble-free.net,http_404
3506,oppomobile.com,http_404
3511,tesco.com,http_403
3503,powerplatform.com,http_200
3509,asuscomm.com,ERR_TLS_CERT_ALTNAME_INVALID
3518,awsdns-24.com,ENOTFOUND
3524,hs-analytics.net,ENOTFOUND
3521,teepublic.com,http_403
3523,nydailynews.com,http_403
3441,queniubg.com,ENOTFOUND
3510,excite.co.jp,http_200
3531,awsdns-13.com,ENOTFOUND
3532,es.io,ENOTFOUND
3519,undertone.com,http_403
3527,srmdata.com,http_404
3538,volc-dns.com,ENOTFOUND
3537,uwaterloo.ca,http_404
3540,vseinstrumenti.ru,http_403
3548,unity3dusercontent.com,ENOTFOUND
3547,namefind.com,http_404
3555,steptofsvo.com,ENOTFOUND
3558,qcomgeo2.com,ENOTFOUND
3562,awsdns-43.com,ENOTFOUND
3564,hepsiburada.com,http_403
3567,ampproject.net,http_200
3570,schneevonmorgen.com,http_403
3572,livedoor.com,http_403
3417,gcd-dns.com,timeout
3576,rackcdn.com,ENOTFOUND
3577,confiant-integrations.net,ENOTFOUND
3580,emb-api.com,ENOTFOUND
3581,awsdns-41.com,ENOTFOUND
3582,domain.com,http_403
3514,182682.xyz,timeout
3586,awsdns-26.com,ENOTFOUND
3589,samsungcloudcdn.com,ENOTFOUND
3590,awsdns-25.com,ENOTFOUND
3587,wasabisys.com,http_404
3549,stickyadstv.com,timeout
3594,proof-dns.com,ERR_TLS_CERT_ALTNAME_INVALID
3550,scene7.com,timeout
3597,awsdns-47.com,ENOTFOUND
3598,tranplanet.com,ENOTFOUND
3601,awsdns-54.com,ENOTFOUND
3600,dnsv1.com,ERR_TLS_CERT_ALTNAME_INVALID
3606,symcd.com,ENOTFOUND
3610,hadronid.net,ENOTFOUND
3608,adscale.de,http_404
3607,emarsys.net,http_200
3612,lua.org,http_404
3613,fivecdm.com,ENOTFOUND
3618,awsdns-35.com,ENOTFOUND
3623,centralnic.net,ENOTFOUND
3626,glpals.com,ENOTFOUND
3602,telstra.net,http_200
3611,brightcloud.com,http_200
3624,adhigh.net,UND_ERR_SOCKET
3628,wac-dc-msedge.net,ENOTFOUND
3621,pokemon.com,http_404
3631,polyspeak.ai,http_200
3583,custhelp.com,timeout
3634,azureedge.us,ENOTFOUND
3638,dnsv1.com.cn,ERR_TLS_CERT_ALTNAME_INVALID
3643,zscalerthree.net,ENOTFOUND
3645,uidapi.com,ENOTFOUND
3644,ettdnsv.com,ENOTFOUND
3650,awsdns-49.com,ENOTFOUND
3584,qh-cdn.com,ENOTFOUND
3647,ymmobi.com,CERT_HAS_EXPIRED
3648,ktalk.ru,http_403
3656,3.in-addr.arpa,ENOTFOUND
